category,items
"Languages","Python; Java; C/C++; Arduino"
"Frameworks","Pytorch; Tensorflow; Keras; Scikit-Learn; OpenCV; NLTK; LangChain"
"Developer Tools","Git; Google Cloud Platform; VS Code; Visual Studio; PyCharm; IntelliJ; Eclipse; Roboflow; HuggingFace"
"Libraries","Pandas; NumPy; Matplotlib; Seaborn; BeautifulSoup"
